qid_number,question_type,trigger_type,bool_ans,llm_ms,aov,model,scene,seq,acc,mean_time
14.0,Vicinity Awareness,object,1,321.31,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
13.0,Navigation,time,1,300.57,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,268.68,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,297.35,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,0,300.71,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
15.0,Vicinity Awareness,time,1,319.48,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,318.75,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
13.0,Navigation,time,1,300.43,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
15.0,Vicinity Awareness,time,1,266.53,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
12.0,Navigation,time,1,271.06,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,267.14,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
15.0,Vicinity Awareness,time,1,257.5,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,264.16,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
1.0,Object Information,object,1,264.81,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
2.0,Object Information,object,1,269.21,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
2.0,Object Information,object,0,267.37,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
2.0,Object Information,object,1,267.05,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
12.0,Navigation,time,0,267.39,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,261.47,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
6.0,Safety,object,0,352.41,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
11.0,Navigation,object,1,352.24,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
2.0,Object Information,object,0,304.86,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
10.0,Navigation,object,1,302.17,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
15.0,Vicinity Awareness,time,1,247.55,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,249.25,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
8.0,Navigation,object,0,264.38,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
10.0,Navigation,object,1,263.14,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
4.0,Safety,object,0,264.05,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
9.0,Navigation,object,1,262.1,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
7.0,Safety,time,1,306.49,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
16.0,Vicinity Awareness,time,0,302.2,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,0,303.1,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
11.0,Navigation,object,1,302.55,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,306.01,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,0,298.97,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
4.0,Safety,object,1,326.45,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
11.0,Navigation,object,1,318.73,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
7.0,Safety,time,1,268.02,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
13.0,Navigation,time,1,264.68,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
4.0,Safety,object,0,301.72,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
6.0,Safety,object,0,305.56,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
2.0,Object Information,object,1,265.9,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
8.0,Navigation,object,0,268.16,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
1.0,Object Information,object,1,262.4,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
4.0,Safety,object,0,261.44,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
2.0,Object Information,object,1,261.71,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
9.0,Navigation,object,1,264.83,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
2.0,Object Information,object,1,247.21,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
9.0,Navigation,object,1,249.43,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,247.4,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
16.0,Vicinity Awareness,time,1,244.54,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
4.0,Safety,object,0,261.33,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
11.0,Navigation,object,1,261.8,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
9.0,Navigation,object,1,303.3,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
10.0,Navigation,object,1,301.39,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
12.0,Navigation,time,1,254.09,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,1,245.9,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
12.0,Navigation,time,1,320.27,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
13.0,Navigation,time,1,319.81,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
9.0,Navigation,object,1,317.61,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
14.0,Vicinity Awareness,object,0,318.64,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
1.0,Object Information,object,1,319.63,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
10.0,Navigation,object,1,319.63,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
13.0,Navigation,time,1,306.42,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
15.0,Vicinity Awareness,time,1,304.15,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
1.0,Object Information,object,0,304.65,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
2.0,Object Information,object,1,304.71,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
13.0,Navigation,time,0,259.96,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
16.0,Vicinity Awareness,time,0,258.97,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
1.0,Object Information,object,1,299.61,360,LLaVA_7,AU,2,0.7096774193548387,279.9509677419355
3.0,Safety,object,1,299.23,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
3.0,Safety,object,1,290.66,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
10.0,Navigation,object,1,270.09,360,LLaVA_7,AU,2,0.7638888888888888,289.65305555555557
7.0,Safety,time,1,299.7,360,LLaVA_7,AU,2,0.46808510638297873,290.97851063829785
16.0,Vicinity Awareness,time,1,300.88,360,LLaVA_7,AU,2,0.7692307692307693,274.90326923076924
2.0,Object Information,object,1,991.88,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
11.0,Navigation,object,1,314.99,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
7.0,Safety,time,1,301.37,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,1,298.88,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
12.0,Navigation,time,1,295.48,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,1,302.22,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,1,266.91,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
3.0,Safety,object,1,258.85,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
7.0,Safety,time,1,243.63,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,0,248.2,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
9.0,Navigation,object,1,261.29,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
11.0,Navigation,object,1,261.0,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,1,259.61,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
10.0,Navigation,object,1,257.95,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
1.0,Object Information,object,0,301.95,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
6.0,Safety,object,0,295.47,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
7.0,Safety,time,1,263.54,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,1,265.18,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
3.0,Safety,object,1,296.67,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
14.0,Vicinity Awareness,object,1,358.5,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,298.63,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,300.23,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
1.0,Object Information,object,1,299.49,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
9.0,Navigation,object,1,302.15,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
3.0,Safety,object,0,299.81,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
11.0,Navigation,object,1,299.24,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
9.0,Navigation,object,1,294.66,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
14.0,Vicinity Awareness,object,0,293.14,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
12.0,Navigation,time,1,297.54,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
15.0,Vicinity Awareness,time,1,297.54,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
15.0,Vicinity Awareness,time,1,302.83,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,299.19,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
1.0,Object Information,object,1,306.74,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
4.0,Safety,object,0,297.04,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
12.0,Navigation,time,1,293.78,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,294.69,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
15.0,Vicinity Awareness,time,1,262.53,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,0,263.78,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
13.0,Navigation,time,1,295.07,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,266.0,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,1,274.24,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
3.0,Safety,object,1,264.8,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
2.0,Object Information,object,1,259.4,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
5.0,Safety,object,0,258.12,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
7.0,Safety,time,1,239.6,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
15.0,Vicinity Awareness,time,1,241.45,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
7.0,Safety,time,1,240.43,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
13.0,Navigation,time,0,241.44,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,0,262.03,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,247.41,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
4.0,Safety,object,1,245.3,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
10.0,Navigation,object,1,244.09,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
7.0,Safety,time,1,264.47,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,1,262.73,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
8.0,Navigation,object,0,257.26,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
14.0,Vicinity Awareness,object,0,260.16,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,1,257.41,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
9.0,Navigation,object,1,263.78,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
7.0,Safety,time,1,248.41,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
15.0,Vicinity Awareness,time,1,243.58,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
4.0,Safety,object,0,258.13,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
9.0,Navigation,object,1,257.46,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
10.0,Navigation,object,0,257.51,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
11.0,Navigation,object,1,257.18,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
5.0,Safety,object,0,297.82,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
10.0,Navigation,object,1,303.27,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,0,318.03,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
3.0,Safety,object,0,317.86,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
1.0,Object Information,object,0,343.53,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
11.0,Navigation,object,1,343.99,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
12.0,Navigation,time,1,342.97,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,1,346.2,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,1,296.76,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
3.0,Safety,object,1,294.11,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
2.0,Object Information,object,1,360.34,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
6.0,Safety,object,0,344.1,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
13.0,Navigation,time,1,263.2,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
15.0,Vicinity Awareness,time,1,258.59,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
5.0,Safety,object,1,298.64,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
11.0,Navigation,object,1,297.29,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
12.0,Navigation,time,1,296.56,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,1,295.55,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
3.0,Safety,object,1,276.11,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
5.0,Safety,object,0,261.26,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
4.0,Safety,object,0,263.99,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
11.0,Navigation,object,1,263.88,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,265.26,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,259.75,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,1,260.38,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
11.0,Navigation,object,1,259.82,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,295.72,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,300.82,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,1,259.58,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
9.0,Navigation,object,1,260.14,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
3.0,Safety,object,1,321.09,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
14.0,Vicinity Awareness,object,0,319.23,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,0,316.56,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
8.0,Navigation,object,0,318.33,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
4.0,Safety,object,1,315.79,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
6.0,Safety,object,0,319.11,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,0,300.12,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,305.17,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
3.0,Safety,object,0,299.61,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
9.0,Navigation,object,1,300.3,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
5.0,Safety,object,0,259.49,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
11.0,Navigation,object,0,259.72,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,1,260.75,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
8.0,Navigation,object,0,260.34,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
7.0,Safety,time,1,259.69,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,0,272.54,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
11.0,Navigation,object,1,265.05,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
1.0,Object Information,object,1,297.21,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
7.0,Safety,time,1,225.93,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
13.0,Navigation,time,0,225.22,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
3.0,Safety,object,0,245.74,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
10.0,Navigation,object,1,243.67,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,1,252.54,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,0,248.22,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
3.0,Safety,object,1,264.44,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
11.0,Navigation,object,1,265.88,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
15.0,Vicinity Awareness,time,0,246.12,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,242.1,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
8.0,Navigation,object,0,248.33,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
11.0,Navigation,object,0,245.97,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
12.0,Navigation,time,1,262.12,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,1,264.96,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,1,298.39,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
3.0,Safety,object,1,299.0,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,1,296.11,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,298.38,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
4.0,Safety,object,0,260.07,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
9.0,Navigation,object,1,262.56,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,243.88,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,243.56,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
15.0,Vicinity Awareness,time,1,246.04,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,0,247.17,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
13.0,Navigation,time,1,241.81,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
15.0,Vicinity Awareness,time,1,242.12,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,1,244.99,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
3.0,Safety,object,1,245.11,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
8.0,Navigation,object,0,262.28,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
9.0,Navigation,object,1,260.75,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
1.0,Object Information,object,0,296.43,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
2.0,Object Information,object,1,304.08,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
7.0,Safety,time,1,249.76,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
16.0,Vicinity Awareness,time,1,248.41,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
12.0,Navigation,time,1,243.24,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,0,242.25,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
2.0,Object Information,object,1,246.92,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
11.0,Navigation,object,0,244.94,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
6.0,Safety,object,0,252.25,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
10.0,Navigation,object,1,245.71,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
2.0,Object Information,object,0,270.07,360,LLaVA_7,AU,1,0.7333333333333333,311.97200000000004
6.0,Safety,object,1,280.73,360,LLaVA_7,AU,1,0.5510204081632653,278.6295918367347
15.0,Vicinity Awareness,time,1,246.85,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
16.0,Vicinity Awareness,time,1,253.52,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
8.0,Navigation,object,0,299.94,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
9.0,Navigation,object,1,301.52,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
13.0,Navigation,time,1,267.34,360,LLaVA_7,AU,1,0.7611940298507462,279.8962686567164
16.0,Vicinity Awareness,time,1,259.74,360,LLaVA_7,AU,1,0.7692307692307693,273.91192307692313
